"","x"
"Activity_Adventure",0.0652647835272727
"Entertainment_Aquarium",0.0622004414454545
"Culture_Archaeology",0.0616270606545455
"Culture_Architecture",0.0621032159818182
"Culture_Art",0.0682660091909091
"Food_Bars",0.0886938627181818
"Sports_Baseball",0.0616267219272727
"Sports_Basketball",0.0623658698909091
"Nature_Beach",0.0949119734181818
"Food_Beer",0.0627784517545455
"Activity_Biking",0.0692926362090909
"Activity_Birdwatching",0.0619882809454545
"Activity_Boating",0.0694979794727273
"Business_Budget",0.0756092859818182
"Business_Business",0.0773223377545455
"Food_Cafes",0.0727329486090909
"Activity_Camping",0.063562681
"Entertainment_Casino",0.0648734783272727
"Culture_Castle",0.0624503692454545
"Culture_Cathedral",0.0620358343545455
"Activity_Cave_Exploring",0.0617654210909091
"Culture_Chinatown",0.0654957128181818
"Culture_Churches",0.0626108406909091
"Food_Cocktails",0.0621091753636364
"Food_Coffee",0.0717602616545455
"Business_Conferences",0.0635837178272727
"Nature_Coral_Reefs",0.0618423677818182
"Nature_Countryside",0.0634887644363636
"Sports_Cross_Country_Skiing",0.0617255029181818
"Culture_Culture",0.0651305249545455
"Activity_Dancing",0.0634119393727273
"Nature_Desert",0.064674125
"Food_Dining",0.1516463551
"Activity_Diving",0.0646516517818182
"Activity_Ecotourism",0.0623591794909091
"Entertainment_Entertainment",0.0656518325727273
"Activity_Excursions",0.0623351284090909
"Entertainment_Family_Friendly",0.0917221555090909
"Activity_Ferry",0.0686308034727273
"Culture_Festivals",0.0633159046454545
"Food_Fine_Dining",0.0630286897545455
"Activity_Fishing",0.0636318108545455
"Food_Food",0.101235741636364
"Sports_Football",0.0622193158363636
"Nature_Forests",0.0631378299090909
"Culture_Friendly_People",0.0616931507727273
"Nature_Gardens",0.0772468131181818
"Nature_Glaciers",0.0617642053
"Sports_Golf",0.0694367183909091
"Nature_Hiking",0.0683410191272727
"Nature_Hilly",0.0634121503909091
"Culture_Historical",0.0701301264909091
"Sports_Hockey",0.0618201483727273
"Activity_Horseracing",0.0616974989545455
"Activity_Horseback_Riding",0.0620865841636364
"Nature_Hotsprings",0.0620374815909091
"Activity_Hunting",0.0617525634363636
"Activity_Iceskating",0.0616292302909091
"Sports_Indoor_Skiing",0.0616267219272727
"Nature_Islands",0.0708028168545455
"Entertainment_Jazz",0.0618893063909091
"Nature_Jungle",0.0634365177272727
"Activity_Kayaking",0.0655817760727273
"Activity_Kitesurfing",0.0616284603818182
"Nature_Lake",0.0736392428090909
"Entertainment_Live_Music",0.0674654305727273
"Culture_Luxury",0.0692798995545455
"Culture_Marina",0.0645172937181818
"Culture_Markets",0.0684983092
"Culture_Monuments",0.0619018556090909
"Nature_Mountains",0.0649315908818182
"Culture_Museums",0.0676402125545455
"Entertainment_Musicals",0.0624860598181818
"Nature_Natural_Parks",0.0630415917
"Nature_Nature",0.0649807463272727
"Entertainment_Nightclubs",0.0679401788272727
"Entertainment_Nightlife",0.0627361841909091
"Nature_Northern_lights",0.0616267219272727
"Entertainment_Opera",0.065594527
"Business_Port",0.0839733271636364
"Activity_Rafting",0.0628134207545454
"Nature_Rainforest",0.0619610123636364
"Culture_Relaxing",0.0815756782545455
"Business_Resorts",0.0616968935727273
"Food_Restaurants",0.137225705072727
"Nature_River",0.0682774273818182
"Activity_Rockclimbing",0.0622113871818182
"Culture_Romantic",0.0639399291454545
"Activity_Rowing",0.0617900866090909
"Culture_Ruins",0.0616442006
"Sports_Running",0.0616569688909091
"Nature_Safari",0.0618189281545455
"Activity_Sailing",0.0657461949636364
"Nature_Scenery",0.0648363392909091
"Nature_Sea",0.0760333725363636
"Food_Seafood",0.0625748118272727
"Culture_Secluded",0.0627517244
"Activity_Segway_Tours",0.0617944345363636
"Nature_Sharks",0.0623765182454545
"Activity_Shopping",0.100814267818182
"Activity_Sightseeing",0.0627061206545454
"Sports_Skiing",0.0631990544090909
"Activity_Skydiving",0.0630120733272727
"Nature_Skyscrapers",0.0618776320636364
"Activity_Sledding",0.0616858809636364
"Culture_Smalltown",0.0633393812272727
"Activity_Snorkeling",0.0644244035
"Activity_Snowtubing",0.0616627580090909
"Sports_Snowboarding",0.0619479034545455
"Activity_Snowmobile_Riding",0.0616877938181818
"Activity_Snowshoeing",0.0616696958545455
"Sports_Soccer",0.0618403162636364
"Culture_Spas",0.0805904532545455
"Sports_Sports",0.0758885497454545
"Activity_Stargazing",0.0619491252909091
"Nature_Sunnyweather",0.0628402554272727
"Nature_Sunrise",0.0630623295636364
"Nature_Sunsets",0.0652978005727273
"Activity_Surfing",0.0656544075363636
"Activity_Swimming",0.0778831035090909
"Culture_Temples",0.0618290461727273
"Entertainment_Theater",0.0662784232545455
"Entertainment_Themepark",0.0626136738545455
"Entertainment_Tours",0.0811989244090909
"Culture_Trendy",0.0618283141272727
"Nature_Tropical",0.0640117868636364
"Culture_Unescosite",0.0616267219272727
"Business_University",0.0631947823454545
"Culture_Urban",0.0661396471636364
"Nature_Volcanoes",0.0639863097272727
"Activity_Walking",0.0948229169909091
"Activity_Waterskiing",0.0625256289636364
"Nature_Waterfalls",0.0638960157454545
"Entertainment_Waterparks",0.0617586932818182
"Activity_Whalewatching",0.0628430948
"Nature_Wildlife",0.0634032871181818
"Activity_Windsurfing",0.0632267582636364
"Food_Wineries",0.0644033987
"Entertainment_Zoo",0.0628360589090909
