"","x"
"Activity_Adventure",0.0676109824285714
"Entertainment_Aquarium",0.0642118374081633
"Culture_Archaeology",0.0644130311938775
"Culture_Architecture",0.0651780403265306
"Culture_Art",0.0684379034795918
"Food_Bars",0.0826664676734694
"Sports_Baseball",0.0641060184591837
"Sports_Basketball",0.0641060184591837
"Nature_Beach",0.0820432181938776
"Food_Beer",0.065117437
"Activity_Biking",0.0685055943979592
"Activity_Birdwatching",0.064664599255102
"Activity_Boating",0.0694194075
"Business_Budget",0.0676183478673469
"Business_Business",0.0782098136428571
"Food_Cafes",0.0660832733367347
"Activity_Camping",0.0658518074693877
"Entertainment_Casino",0.0657742079489796
"Culture_Castle",0.0643619310816327
"Culture_Cathedral",0.0642529103367347
"Activity_Cave_Exploring",0.0641870160102041
"Culture_Chinatown",0.0641060184591837
"Culture_Churches",0.0648746992040816
"Food_Cocktails",0.0645777314489796
"Food_Coffee",0.0669899614489796
"Business_Conferences",0.0647097743979592
"Nature_Coral_Reefs",0.0649748817040816
"Nature_Countryside",0.0657918388367347
"Sports_Cross_Country_Skiing",0.0641553875204082
"Culture_Culture",0.067656416622449
"Activity_Dancing",0.065614028
"Nature_Desert",0.0654672891020408
"Food_Dining",0.10433555927551
"Activity_Diving",0.0677225910510204
"Activity_Ecotourism",0.0642487883163265
"Entertainment_Entertainment",0.067047239755102
"Activity_Excursions",0.0651915849387755
"Entertainment_Family_Friendly",0.0772981246632653
"Activity_Ferry",0.0653423430918367
"Culture_Festivals",0.064953480255102
"Food_Fine_Dining",0.0642590999387755
"Activity_Fishing",0.067877589622449
"Food_Food",0.0915470469591837
"Sports_Football",0.0646812684285714
"Nature_Forests",0.0664780430612245
"Culture_Friendly_People",0.0643009466836735
"Nature_Gardens",0.075733018744898
"Nature_Glaciers",0.0641407368673469
"Sports_Golf",0.0700445733979592
"Nature_Hiking",0.0688499058673469
"Nature_Hilly",0.0650301837244898
"Culture_Historical",0.0716223621326531
"Sports_Hockey",0.0641060184591837
"Activity_Horseracing",0.0642276047755102
"Activity_Horseback_Riding",0.0658590959591837
"Nature_Hotsprings",0.0641132861326531
"Activity_Hunting",0.0646665281326531
"Activity_Iceskating",0.0641060184591837
"Sports_Indoor_Skiing",0.0641060184591837
"Nature_Islands",0.0680804617142857
"Entertainment_Jazz",0.064200654
"Nature_Jungle",0.0652607777346939
"Activity_Kayaking",0.0660124619387755
"Activity_Kitesurfing",0.0642825325918367
"Nature_Lake",0.0663566637959184
"Entertainment_Live_Music",0.0662639095408163
"Culture_Luxury",0.0706460146734694
"Culture_Marina",0.0644233667244898
"Culture_Markets",0.067890349877551
"Culture_Monuments",0.0666580552040816
"Nature_Mountains",0.0683288199591837
"Culture_Museums",0.0686912102755102
"Entertainment_Musicals",0.064563718244898
"Nature_Natural_Parks",0.065844318
"Nature_Nature",0.0678644353367347
"Entertainment_Nightclubs",0.0666474559387755
"Entertainment_Nightlife",0.0660722608571429
"Nature_Northern_lights",0.0641060184591837
"Entertainment_Opera",0.0642054850612245
"Business_Port",0.0664433572244898
"Activity_Rafting",0.0648750595510204
"Nature_Rainforest",0.0643147311020408
"Culture_Relaxing",0.0734008380306122
"Business_Resorts",0.0658619981938776
"Food_Restaurants",0.0976414066836735
"Nature_River",0.0671962810612245
"Activity_Rockclimbing",0.0643024623265306
"Culture_Romantic",0.0654237241122449
"Activity_Rowing",0.0650369972959184
"Culture_Ruins",0.0649134323265306
"Sports_Running",0.0641262395408163
"Nature_Safari",0.0699015715204082
"Activity_Sailing",0.0658003376530612
"Nature_Scenery",0.065942656755102
"Nature_Sea",0.072921564755102
"Food_Seafood",0.0646640598061224
"Culture_Secluded",0.0650838138571429
"Activity_Segway_Tours",0.0642544075306122
"Nature_Sharks",0.0649904816938776
"Activity_Shopping",0.0731757379591837
"Activity_Sightseeing",0.0649018240510204
"Sports_Skiing",0.0645571188265306
"Activity_Skydiving",0.0651611140306122
"Nature_Skyscrapers",0.0641060184591837
"Activity_Sledding",0.0641126532244898
"Culture_Smalltown",0.0671107954489796
"Activity_Snorkeling",0.0665239288061224
"Activity_Snowtubing",0.0641060184591837
"Sports_Snowboarding",0.0641301179285714
"Activity_Snowmobile_Riding",0.0641132445510204
"Activity_Snowshoeing",0.0641304053265306
"Sports_Soccer",0.0642584180102041
"Culture_Spas",0.0735711486122449
"Sports_Sports",0.0735551666734694
"Activity_Stargazing",0.0641060184591837
"Nature_Sunnyweather",0.0651023778367347
"Nature_Sunrise",0.0642288448061225
"Nature_Sunsets",0.0657964548265306
"Activity_Surfing",0.0656440031836735
"Activity_Swimming",0.0786400061632653
"Culture_Temples",0.0661056564387755
"Entertainment_Theater",0.0655042910918367
"Entertainment_Themepark",0.0657207270816327
"Entertainment_Tours",0.0793431566530612
"Culture_Trendy",0.0645331603265306
"Nature_Tropical",0.0663092318061224
"Culture_Unescosite",0.0641060184591837
"Business_University",0.0647581558265306
"Culture_Urban",0.067044879744898
"Nature_Volcanoes",0.0645751591428571
"Activity_Walking",0.071053652377551
"Activity_Waterskiing",0.0650842491632653
"Nature_Waterfalls",0.0652183512346939
"Entertainment_Waterparks",0.0643490250918367
"Activity_Whalewatching",0.0660752227959184
"Nature_Wildlife",0.0667775798469388
"Activity_Windsurfing",0.0653316207959184
"Food_Wineries",0.0647743050714286
"Entertainment_Zoo",0.064740943755102
