"","x"
"Activity_Adventure",0.0661856986276923
"Entertainment_Aquarium",0.0618835715261538
"Culture_Archaeology",0.0624285692061538
"Culture_Architecture",0.0633158472830769
"Culture_Art",0.0665759083169231
"Food_Bars",0.0951713355569231
"Sports_Baseball",0.0616126584584615
"Sports_Basketball",0.0617660701292308
"Nature_Beach",0.135922653664615
"Food_Beer",0.0633956887230769
"Activity_Biking",0.0670203658676923
"Activity_Birdwatching",0.061776174
"Activity_Boating",0.07113381964
"Business_Budget",0.0668864071169231
"Business_Business",0.0781038485507692
"Food_Cafes",0.0633913239353846
"Activity_Camping",0.0625483919876923
"Entertainment_Casino",0.0658604278953846
"Culture_Castle",0.0617664350923077
"Culture_Cathedral",0.0629345781630769
"Activity_Cave_Exploring",0.06161873368
"Culture_Chinatown",0.0614635366092308
"Culture_Churches",0.0644442915015385
"Food_Cocktails",0.0621069306
"Food_Coffee",0.0684168983507692
"Business_Conferences",0.0618428982584615
"Nature_Coral_Reefs",0.0622536216153846
"Nature_Countryside",0.0625903244738462
"Sports_Cross_Country_Skiing",0.0614928398769231
"Culture_Culture",0.0663831642830769
"Activity_Dancing",0.0660561392338462
"Nature_Desert",0.0620145995723077
"Food_Dining",0.149766209538462
"Activity_Diving",0.0668639196461538
"Activity_Ecotourism",0.062031897
"Entertainment_Entertainment",0.0718841590584615
"Activity_Excursions",0.0653983975230769
"Entertainment_Family_Friendly",0.0846846795723077
"Activity_Ferry",0.0644271608584615
"Culture_Festivals",0.0628799947876923
"Food_Fine_Dining",0.0625083124923077
"Activity_Fishing",0.0642865562707692
"Food_Food",0.133412192523077
"Sports_Football",0.0619537169938462
"Nature_Forests",0.0639556593569231
"Culture_Friendly_People",0.0622131128092308
"Nature_Gardens",0.0720623499292308
"Nature_Glaciers",0.0616227624430769
"Sports_Golf",0.0676921095907692
"Nature_Hiking",0.0676795801569231
"Nature_Hilly",0.0628811966707692
"Culture_Historical",0.0747675255384615
"Sports_Hockey",0.06147820144
"Activity_Horseracing",0.0614599964923077
"Activity_Horseback_Riding",0.0644657252153846
"Nature_Hotsprings",0.0633688517815385
"Activity_Hunting",0.0615908386615385
"Activity_Iceskating",0.0615509088953846
"Sports_Indoor_Skiing",0.0614599964923077
"Nature_Islands",0.0743048367046154
"Entertainment_Jazz",0.0619298904615385
"Nature_Jungle",0.0662944204615385
"Activity_Kayaking",0.0653291386092308
"Activity_Kitesurfing",0.0616605204584615
"Nature_Lake",0.06397356548
"Entertainment_Live_Music",0.0680308229015385
"Culture_Luxury",0.0661902879815385
"Culture_Marina",0.0640446402030769
"Culture_Markets",0.0652126976430769
"Culture_Monuments",0.0635525928861538
"Nature_Mountains",0.0658885166215385
"Culture_Museums",0.0666080283230769
"Entertainment_Musicals",0.0617283080061538
"Nature_Natural_Parks",0.0626155653076923
"Nature_Nature",0.0663943460184615
"Entertainment_Nightclubs",0.0663998387015385
"Entertainment_Nightlife",0.06368771112
"Nature_Northern_lights",0.0614599964923077
"Entertainment_Opera",0.0617978659969231
"Business_Port",0.0645281261723077
"Activity_Rafting",0.0628282269415385
"Nature_Rainforest",0.0621274723876923
"Culture_Relaxing",0.0814682519569231
"Business_Resorts",0.0713160612276923
"Food_Restaurants",0.135577670523077
"Nature_River",0.0657010268953846
"Activity_Rockclimbing",0.0619809312953846
"Culture_Romantic",0.0652227645046154
"Activity_Rowing",0.0617172598338462
"Culture_Ruins",0.0641065446738461
"Sports_Running",0.0616718874738462
"Nature_Safari",0.0618859501323077
"Activity_Sailing",0.06435326476
"Nature_Scenery",0.0645791619353846
"Nature_Sea",0.08336061512
"Food_Seafood",0.06286143644
"Culture_Secluded",0.0637704918769231
"Activity_Segway_Tours",0.0616126684092308
"Nature_Sharks",0.0618347321784615
"Activity_Shopping",0.0782862325015385
"Activity_Sightseeing",0.0624048402492308
"Sports_Skiing",0.0621809175630769
"Activity_Skydiving",0.0627644086707692
"Nature_Skyscrapers",0.0619959295907692
"Activity_Sledding",0.0614707158123077
"Culture_Smalltown",0.0641126397230769
"Activity_Snorkeling",0.0706906055015385
"Activity_Snowtubing",0.0614619573938462
"Sports_Snowboarding",0.0617564415538462
"Activity_Snowmobile_Riding",0.0614760810892308
"Activity_Snowshoeing",0.0614980365876923
"Sports_Soccer",0.0620519157046154
"Culture_Spas",0.0737886467784615
"Sports_Sports",0.0755943746430769
"Activity_Stargazing",0.0614599964923077
"Nature_Sunnyweather",0.0621927178061538
"Nature_Sunrise",0.0620539510892308
"Nature_Sunsets",0.0648512886892308
"Activity_Surfing",0.0654486465230769
"Activity_Swimming",0.0818162154676923
"Culture_Temples",0.0620825286953846
"Entertainment_Theater",0.0640958821538462
"Entertainment_Themepark",0.0623815585907692
"Entertainment_Tours",0.0845449330092308
"Culture_Trendy",0.0620786220153846
"Nature_Tropical",0.06632603888
"Culture_Unescosite",0.0614599964923077
"Business_University",0.0623339472861538
"Culture_Urban",0.0663212737846154
"Nature_Volcanoes",0.0658622803938462
"Activity_Walking",0.0774322506153846
"Activity_Waterskiing",0.0623780566707692
"Nature_Waterfalls",0.0639675262338461
"Entertainment_Waterparks",0.0629567405230769
"Activity_Whalewatching",0.0627764951907692
"Nature_Wildlife",0.0635777998246154
"Activity_Windsurfing",0.0631268383076923
"Food_Wineries",0.0623688316492308
"Entertainment_Zoo",0.0625008891907692
